Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2014-08-22,0.05665265590826128,0.022752466879424272,0.0679993380526571,0.11262667622695617,0.17838828480360744,0.35022518714668033,0.6358310507846474,0.4844571898292002,0.2934740761834227,0.19369259439708136,0.14024924985522788,0.10920867828254867,0.0891324085269714,0.08692992643844553,0.12150114195398075
2014-08-26,0.056795083745725304,0.0257613891978949,0.06853629446613253,0.11285181285067424,0.18081554810283956,0.3448332072713486,0.6165301084867395,0.4904400276269161,0.3248569127862863,0.20635911204441987,0.14223045509785653,0.10950524425449082,0.08991809365510679,0.08169751978738359,0.10647144796886529
2014-08-27,0.06205229613704485,0.022216025851620053,0.06027665417741016,0.11993544505306677,0.19368561482383118,0.34956529886848403,0.6189498637792531,0.494725547885276,0.3049144334540042,0.19417251267095373,0.12998876666959958,0.1162043772866443,0.09910612832836772,0.08492134996587725,0.10938868331086786
2014-08-28,0.06856754653888956,0.027771467061127625,0.07479540461573891,0.11156141340367454,0.17202800977498106,0.33843938104173377,0.6206525353649726,0.4888495980955481,0.3218498120339744,0.2123896668242923,0.1510116658594822,0.10827624176552976,0.08393685387134871,0.07845227246882022,0.10836739055891231
2014-08-29,0.06596080298775243,0.01967689011550456,0.06007188350371064,0.11418290006612804,0.1897778078054579,0.34686498504774005,0.643551999242586,0.4806877686099569,0.28662274848108943,0.18429107844302794,0.1291859296242806,0.11072410660395166,0.09682199177031957,0.08467713160767566,0.12431989928036032
2014-09-02,0.07068652687500883,0.021363931520759338,0.06277909920040121,0.11302969146293877,0.1981254461645124,0.35449897800748353,0.6289953253941764,0.4853927693583964,0.28956712819045266,0.1902242068119632,0.13320232287102313,0.10963371019674809,0.10256902811413904,0.08838900861914116,0.11634341825787228
2014-09-03,0.06774927553454702,0.02381199782464484,0.06454570478663753,0.11807890843430092,0.18751754951481978,0.3502242261662338,0.6343088361547414,0.4837659367327577,0.2843317299646117,0.19512266284321675,0.13470696222114215,0.11436333089801257,0.0959874483682837,0.08842239855646322,0.1239467325452863
2014-09-04,0.0656052015237733,0.030338707180721295,0.08044583857636978,0.12891733118521242,0.18784223853343013,0.35093302419019906,0.6152445005916227,0.47987704923567376,0.29657438650549084,0.204076106382414,0.15300118922244596,0.12442486033800722,0.09891584709725885,0.09634535155276411,0.12991047665923283
2014-09-05,0.06517590209551087,0.012682656959289385,0.04623492379154248,0.10293076378856775,0.17358878353254895,0.3509798976402633,0.6611694368284032,0.4851781718973123,0.2836485409897421,0.1678008769868041,0.11194277035656497,0.10025488712516127,0.0826639526655108,0.07803970634462683,0.1134752153623124
2014-09-08,0.061219914013082986,0.019628199361009128,0.06704642403926987,0.11529813967015227,0.18814669446911667,0.35484356750406,0.6515039076847836,0.46493240462422636,0.2735732232036926,0.176577999968347,0.13630398076152664,0.11162216334261355,0.09798507592678372,0.09523559480596074,0.14287784511017187
2014-09-09,0.058820661677717795,0.03845218747184243,0.09529724770046538,0.13817617979911767,0.1917667275756032,0.3359505087681082,0.6255601579399328,0.4613785537476984,0.2769413936618993,0.20855666522231509,0.1662303201212688,0.13282890462255442,0.10604471638797706,0.09981448704834349,0.16241171351562173
2014-09-10,0.05720468751252567,0.025006858933683714,0.07086841154773336,0.134791288394277,0.19785355249132744,0.3557439015778757,0.6460301208159621,0.4549481137329077,0.25116822733615424,0.1780029618407622,0.13586078433850818,0.12971358169794928,0.10972766918145445,0.10922132640803035,0.16986772573120656
2014-09-11,0.06191012469251787,0.019358983528221005,0.06316925870775121,0.12120183627011825,0.19379374402941726,0.3583443676098224,0.6487583679474661,0.46404200299268733,0.2678225290254683,0.17141963284883055,0.1292575086084933,0.11711235796982651,0.1033665108546408,0.10105404606877043,0.1499668730644962
2014-09-12,0.0595764178274582,0.032267338557005226,0.07874532521534468,0.13707615312444468,0.21111851261574913,0.3732722278137264,0.6265618036998633,0.4449559857885756,0.2493777408098773,0.1907209636317897,0.1439415711282293,0.13170859643029512,0.12156379460146383,0.12554454616501193,0.16964905731994992
2014-09-15,0.04716922763994001,0.05840601549545987,0.11521269190308261,0.1694857385739012,0.24323869007454615,0.36624866186319927,0.5833981055317198,0.4055928102629806,0.24322352305391864,0.20297077144905648,0.1724970836729161,0.16124409617122012,0.1606634644418488,0.1590865404221028,0.21672887813224814
2014-09-16,0.04464947623637652,0.0643199939551287,0.11634544268368667,0.17139613544417687,0.22600212317453158,0.35873310723151797,0.5533304908759722,0.44134555841745793,0.30336798919404917,0.23015895087128965,0.18062461349224324,0.1634915850755653,0.14082109371144652,0.13758116611470741,0.16465218726941386
2014-09-17,0.04821048859686956,0.04647883731348639,0.0807386808189791,0.13374233557591453,0.19471892493990053,0.3331880595121909,0.6161482460577846,0.4430274622182671,0.3320778498680383,0.2226661442407498,0.14673926673734017,0.12861841739415444,0.10914121689190333,0.10062869382147568,0.1621697392554569
2014-09-18,0.07179675410944979,0.03266680938748538,0.07277347041793508,0.11082365840338003,0.16771921035151938,0.30464375392440374,0.5102963942395334,0.5698915987769938,0.39512116024863964,0.2609101478112565,0.1597002077975417,0.1081569875542902,0.07388990918682135,0.046043208917513345,0.03327502287112813
2014-09-19,0.051596489753308904,0.021738107646053176,0.06733896514465572,0.10093589370820479,0.17492015842802447,0.3500848854022517,0.6725777810045747,0.4515009245315581,0.26679062918031127,0.1857115977306669,0.13759282420656258,0.0980527295002919,0.08809971602108638,0.09072717384125327,0.1502234351500453
2014-09-22,0.058239385524880866,0.029762105592026643,0.07982329817999678,0.13533003283371794,0.20258943256190498,0.36574799005942793,0.6376169364254101,0.4416716010699208,0.2515136725548804,0.18441005918138348,0.14526197456160583,0.13008055382641162,0.1152384128551655,0.12106467011087038,0.17711139942354853
2014-09-23,0.06002772147763433,0.03836044057336172,0.09050275743302819,0.15496975738960952,0.22965945629514814,0.3752081881724606,0.6075428636620835,0.42823827977516715,0.24428241199227033,0.1881795352392422,0.15243111566017561,0.14815738961688013,0.14157306680107548,0.1429321465773337,0.18961525644341873
2014-09-24,0.058952729945554026,0.028575264649904078,0.07948043767250243,0.13362411377647831,0.20966659368034232,0.36960574110673594,0.633119440712597,0.44936924679687273,0.24414829026200693,0.18516981560607762,0.14628217336964733,0.12856601421639924,0.11929924672259706,0.11984264470120927,0.16665996316796325
2014-09-25,0.0642217948564766,0.05614733286987775,0.11908047870412719,0.1564350375635513,0.22749241330548994,0.36932901535988555,0.588753171240495,0.4176173803029966,0.25178897385854376,0.2115766819889713,0.18183633558679552,0.14923688735684895,0.14338742639428653,0.1489533076374416,0.1965556941583119
2014-09-26,0.06292583480862474,0.03959341626908201,0.09658082996652764,0.15104815094251717,0.22069324356704537,0.3727550126802618,0.6109994597447157,0.42977760205561083,0.24375235589457675,0.19143293907264528,0.16005019657767103,0.14449052406769858,0.1342703730134461,0.14056598711377077,0.190540488798831
2014-09-29,0.06753639628684406,0.04835624828238561,0.10686852629016476,0.16237726461545066,0.23521355316383086,0.3741871420837096,0.5897179915058263,0.4204265266286847,0.24490652233983093,0.19821473752313923,0.16805462139251984,0.15486274265540742,0.149452960876232,0.15191121091317733,0.19631538033450366
2014-09-30,0.06857337050776313,0.05298166789301035,0.11253123250669717,0.1712028147613171,0.24564554047797926,0.37795603871581185,0.5700736021815546,0.4163668545801613,0.25012022821063684,0.1990964201665232,0.17156353826529536,0.1629321551422619,0.16061244129895336,0.16212183449174503,0.19677116646870418
2014-10-01,0.0770643753782563,0.07396473713809254,0.14236178113135992,0.18277119961636487,0.24382812166543374,0.36283535626072877,0.5350801877978795,0.42453592505395704,0.2674279241727123,0.2285281547009632,0.2028201362585813,0.17353449176650923,0.1605725108316987,0.15534982031029287,0.17990210210105267
2014-10-02,0.07693751961697293,0.0660333359069963,0.12882780025134202,0.18033453846039862,0.2424481086163286,0.36171465293122096,0.5396216250178151,0.4375422000329838,0.278659394400849,0.2256123040879395,0.1917570278486037,0.1714814619053892,0.15619597329940907,0.1458495803846962,0.16718826725550717
2014-10-03,0.07054696112036166,0.048790939882256176,0.1063874934341191,0.17547618769616236,0.24124143669054898,0.3728436603053567,0.5447123712563204,0.46474227435903753,0.27565233831146974,0.21269224326210817,0.17290212211763878,0.16743689045994792,0.1493446927365729,0.13765877049914207,0.14219483833092844
2014-10-06,0.07066133247479847,0.05762124336851537,0.12032788317645776,0.17772530982882115,0.24887132539116066,0.3716953282230337,0.5397399072065089,0.44411289713830726,0.27341092270968914,0.21678926028600512,0.18432877336619732,0.16924371598873608,0.15966343091522167,0.14806788551882052,0.15869385212763407
2014-10-07,0.075712988463468,0.08826958884063384,0.14988458509101804,0.1921457782333166,0.2490942262098547,0.35748490776966635,0.5076018527398279,0.4286299452455892,0.28169843364347247,0.24699897168827226,0.20989064812533828,0.18217827209726026,0.16570674945645236,0.15369711551159818,0.16485428045292055
2014-10-08,0.07208052969726825,0.06403590519603944,0.12826633853373653,0.17496749725125074,0.23415539283927025,0.352099406099233,0.5411639363317405,0.45181519349682353,0.29386379104173127,0.23285628914473236,0.1954150767592641,0.16679491395237483,0.14614978022358663,0.13021689457605704,0.1514530753730958
2014-10-09,0.07172273006032356,0.1222842086792265,0.19625341792954334,0.22992936397092065,0.22148530798034938,0.31974568982353807,0.46226083170416843,0.42532603058145135,0.2997115537175037,0.2660271724504519,0.2477623164139012,0.21673500754382846,0.15082546079970788,0.14738643888381242,0.17091040450938486
2014-10-10,0.08126018841504155,0.11084256905781258,0.17994051534259356,0.2072202728916276,0.254657277928368,0.3557289827737581,0.47755954919288307,0.3925380433156457,0.2827597296334187,0.24601379387047234,0.22860558036711268,0.19533216997384945,0.18058673601909464,0.17985303030871008,0.19078652474955538
2014-10-13,0.07025940049291617,0.12631899331891455,0.18016418023268133,0.21377090275005467,0.2747040256852533,0.3568833007010296,0.4702324355768211,0.3491710746075111,0.2597374348821919,0.22835404093099437,0.21378953753453583,0.20032008807460883,0.21055494435326635,0.2147859245938691,0.2432559102681175
2014-10-14,0.08681381700883639,0.1384193804522467,0.20431989485251667,0.22432810968739741,0.22293053985863517,0.32246253686655396,0.462657068141896,0.3963737289836783,0.2987047894506125,0.27030518381893986,0.24943276018412652,0.210831038895796,0.1561973097185813,0.1612007990759092,0.19248568104624802
2014-10-15,0.06567092019930897,0.1293967103942525,0.1691827243501956,0.23511525700780528,0.3049709291484963,0.36042703726312325,0.43659247009724084,0.34816819314618064,0.23789246746128975,0.21809515791619072,0.19734821363800267,0.21963385411196615,0.24260107770093184,0.23136245711311748,0.23783462754631898
2014-10-16,0.07113353342715517,0.1468820749531982,0.1899055930928724,0.2367952852181704,0.287340514373944,0.3418180538074026,0.4135920830105105,0.3736794537789389,0.284802383853864,0.25227064469778326,0.22382563825302038,0.22159069307934,0.22116726092137273,0.20081138654531727,0.19477484124416566
2014-10-17,0.08659035737547673,0.0677669604473463,0.12704701748943653,0.18969108071336874,0.25524022025805304,0.38017030030656024,0.554675794527667,0.3736287596551795,0.21883568370138243,0.19085074030758792,0.17432424914677427,0.17896965837080944,0.1802363777614862,0.19700002107373094,0.24661524650887598
2014-10-20,0.08974476092724719,0.06624720724631863,0.1311497717759227,0.1850457677101607,0.25369215665154654,0.37921928340976707,0.5460469250036535,0.40217819662616466,0.2349239781175664,0.20424226183286645,0.1853016700790087,0.17514814401777326,0.1730024569586457,0.17951816571403692,0.20966421963443532
2014-10-21,0.08357759991613586,0.056977490335792004,0.1206793149244346,0.1671802269767936,0.23432997956430263,0.3803026901139596,0.570479487846014,0.41735048802294383,0.24548512576084458,0.20737124286740594,0.18128354790078985,0.15907809730506392,0.1507142475687138,0.16212188566260105,0.19404390832283372
2014-10-22,0.0868366577318051,0.076047252165324,0.14545290162535054,0.16875885483789638,0.23685283747477837,0.3680366366999268,0.550513865504383,0.4077602053995913,0.25490547897988003,0.22358490241150092,0.20276876028365373,0.16017308728506843,0.15746573937981395,0.16658828106236434,0.20462469190650265
2014-10-23,0.08642079188738006,0.06377160472931413,0.126728263103036,0.1731649053586331,0.2435882702641578,0.37080363153111545,0.5595698433231232,0.41453736100332167,0.2535935784839996,0.21460565735161177,0.18645561571017144,0.16462100259972617,0.159708555422011,0.1592616249550756,0.19371662306282977
2014-10-24,0.08908389312119103,0.0617286802678639,0.12071611507348323,0.17430711320819192,0.24194558749617062,0.37293468175672023,0.5593357386274266,0.4163884875356417,0.2603125550492693,0.2136400912228062,0.18072494097024494,0.1658025192015984,0.15760869520553725,0.15861050981857874,0.18944657678571722
2014-10-27,0.08863492924015266,0.0651840644337109,0.13060685926719867,0.1698426367031031,0.23884607780480743,0.3677976032213017,0.5543383955861887,0.4210034154428848,0.26797193143505915,0.2197803874554218,0.19197979919200314,0.16162444731991388,0.15488042681748831,0.15438945399838896,0.18498006796794011
2014-10-28,0.08438683790697062,0.04866471822519729,0.10462760382312797,0.16217018084870133,0.23250833716992883,0.3721966399809726,0.577067044492946,0.4365173699283825,0.26747950537474063,0.2083301933656194,0.16924036892263125,0.15491878458073438,0.14394204591097143,0.14119891321228348,0.16992620977503467
2014-10-29,0.08393139791404257,0.04793039743875494,0.1016647874080398,0.1691388564284956,0.23837720817923153,0.3717465786359288,0.5782521335998254,0.42829919243003844,0.2635973214264418,0.2027679774451902,0.1640983444151888,0.16134839406243223,0.15007720628665094,0.14491147402623672,0.17831741569200987
2014-10-30,0.08506176445068234,0.0505993715373951,0.10672027221843641,0.16289416865064743,0.23573602848742156,0.360344895437236,0.5797104874695097,0.4343094531167903,0.2730994234996488,0.21143436375627578,0.17152320602961274,0.15561983277988212,0.14672957860938088,0.13377713090384066,0.17268522275119694
2014-10-31,0.08222279223835055,0.052100980056535316,0.11100091631543427,0.16787436256017618,0.2313547889611943,0.3637672231490715,0.560896818955884,0.4446796124481649,0.29192947666249414,0.2179246792125509,0.17806279805936448,0.16046333807272917,0.1421083863426853,0.13284303910077705,0.15431840607045086
